Trip ID,Start Time,End Time,Trip Distance,Trip Duration,Start Centroid Latitude,Start Centroid Longitude,End Centroid Latitude,End Centroid Longitude
1af657e4-4471-6ac6-1af6-57e444716ac6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2379,569,41.87400538488452,-87.66351788670046,41.878865946364506,-87.62519186960121
1c494f5e-a5c4-4f8e-b982-d5d4fce79ce5,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,7,52,41.741242815344854,-87.55142918511253,41.741242815344854,-87.55142918511253
1536261b-b92a-45fa-b445-1a425fe9512e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2065,461,41.9226861178851,-87.64948972103547,41.94422687050367,-87.65599892982176
1af65398-eee9-ba12-1af6-5398eee9ba12,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2552,612,41.89960210642618,-87.63330943703566,41.9226861178851,-87.64948972103547
3745cedf-1584-4eea-bec0-c82171f37abe,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1106,315,41.729676127015345,-87.57271771089653,41.729676127015345,-87.57271771089653
3efece0a-851f-44a1-b263-48c3dc4561f1,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,506,183,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
543061ba-8a62-4743-bb2f-db5b78aa17f1,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2511,489,41.9012067343156,-87.67635712603919,41.92275985852189,-87.69915594576551
53c20b7c-44e2-45a6-bd4d-23556a412693,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1798,363,41.98671222550283,-87.6634166067842,41.98671222550283,-87.6634166067842
730be31b-d8c6-40d8-b6da-2dd11c47f79d,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1746,353,41.927260741518765,-87.76550183689807,41.954028162150045,-87.76339991111827
796e63b7-f9cd-4782-b011-8a7e14ea70d6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1264,440,41.83908700852653,-87.71400209568442,41.86018959234662,-87.71721947381866
1b74ff69-7b2a-4cf6-b4f4-c5f450d5b1be,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2727,574,42.009623377988696,-87.6701672940393,41.98671222550283,-87.6634166067842
2cafe5c1-00a2-403b-b2a9-71215bc7601a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,590,155,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
909f3bdb-2b77-4d13-b9db-a98ed2d9cbab,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,633,219,41.86018959234662,-87.71721947381866,41.83908700852653,-87.71400209568442
3c544eb8-33cb-413a-b65c-9c2a70ea6777,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1412,324,42.009623377988696,-87.6701672940393,42.001572146349325,-87.69501265887241
43fa86a2-682a-4008-be93-270198cfd573,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,402,179,41.763247073626026,-87.61613416907454,41.74020600057612,-87.61596996011724
75c0eb0a-81fe-4ea8-a4da-59cb8c424390,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,346,131,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
1af64ec8-9a23-b330-1af6-4ec89a23b330,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1196,473,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
1af65085-fbed-04e6-1af6-5085fbed04e6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,469,145,41.85718426592725,-87.62033482705607,41.85718426592725,-87.62033482705607
1af651f2-cc46-84d6-1af6-51f2cc4684d6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1806,453,41.89960210642618,-87.63330943703566,41.878865946364506,-87.62519186960121
3b7983e0-25c3-45c1-b2f5-891a26f83245,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2670,554,41.92275985852189,-87.69915594576551,41.92434775700643,-87.73474016018459
609e52d2-b84d-4b51-b27a-a4e3a79e0c07,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1546,366,41.93866588769793,-87.7112106378686,41.93866588769793,-87.7112106378686
1af6560f-9159-7b18-1af6-560f91597b18,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,885,259,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
695c80ef-012f-435f-b94e-578fe27bb644,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3,44,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
37fdf56c-0d35-4648-bfaf-758b8479758d,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,6185,1310,41.74420543691773,-87.65630678738879,41.763247073626026,-87.61613416907454
6e167284-239c-4b2d-b761-b3e8000450a4,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2150,438,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
3b6bd76e-b851-4f6f-b4a0-cf1d6b71f43a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2626,582,41.87891463058505,-87.70589720722788,41.86018959234662,-87.71721947381866
8672aaf3-2e1c-440d-bea1-69ce3ec40d97,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3035,608,41.927260741518765,-87.76550183689807,41.894101296113426,-87.76311182422583
1af64f51-4b89-9396-1af6-4f514b899396,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2475,635,41.87400538488452,-87.66351788670046,41.89960210642618,-87.63330943703566
48d1120d-d803-48af-bbbd-2f674996540f,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3190,747,41.9226861178851,-87.64948972103547,41.94779237360123,-87.68383517981742
56aa9e26-6e62-44b5-bc3e-0e321af6af5e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1291,296,42.009623377988696,-87.6701672940393,42.009623377988696,-87.6701672940393
481b3929-168d-48ff-badf-671725b09e4d,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2645,534,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
18336c41-fdfa-4e24-bc72-a894412edd6d,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1764,379,41.76977903154135,-87.72692933445079,41.77184915902873,-87.69566636418595
1af64bf5-7187-2908-1af6-4bf571872908,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2513,485,41.89960210642618,-87.63330943703566,41.87400538488452,-87.66351788670046
650aec12-f83d-426c-bd8c-d3e7c4964e8a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1981,708,41.77184915902873,-87.69566636418595,41.77184915902873,-87.69566636418595
58542fb6-afdf-44dd-b505-b9a4601029cd,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,492,197,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
80a37b3d-72bd-4f97-bd21-e1466b095ad7,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3361,926,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
500c347b-7184-4183-b614-65f7ad6672bd,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,5816,1341,41.90006984503975,-87.72091881010347,41.95358181896004,-87.72345248206662
1af6552f-ecff-f90c-1af6-552fecfff90c,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1519,500,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
1af653f1-4109-72f0-1af6-53f1410972f0,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1020,294,41.87400538488452,-87.66351788670046,41.878865946364506,-87.62519186960121
63667e8c-dba3-4e2d-b986-30ab172341e0,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2132,932,41.74420543691773,-87.65630678738879,41.74420543691773,-87.65630678738879
3cca69e9-6cbb-4d64-b560-aa08df9faada,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3104,680,41.92275985852189,-87.69915594576551,41.94779237360123,-87.68383517981742
570c93da-2987-4830-ba7a-2909930b9191,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,640,241,41.96581207771316,-87.65587931915148,41.96581207771316,-87.65587931915148
47b1776f-e884-434a-b7bc-e0cdef3ec36c,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1670,432,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
186c2dec-f517-4b54-b993-a9508b1cb5ee,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4296,1041,41.92275985852189,-87.69915594576551,41.9012067343156,-87.67635712603919
1af65169-d089-d2d8-1af6-5169d089d2d8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1102,247,41.9226861178851,-87.64948972103547,41.89960210642618,-87.63330943703566
5e583b5d-c044-4f56-b8e0-dd66bea81025,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,715,190,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
72cd7341-e3df-4170-bdd1-d27e18c481be,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,715,260,41.85026617106391,-87.66756822559354,41.85026617106391,-87.66756822559354
6229d6ab-bc1e-44c4-be09-81b7c41c88a8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1377,318,41.927260741518765,-87.76550183689807,41.92434775700643,-87.73474016018459
87472b78-d159-4075-b6e1-9c5367b25686,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,545,138,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
2c3c8863-985c-407a-bd9a-0647eed42fee,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,439,133,41.96806846568348,-87.72155978386796,41.96806846568348,-87.72155978386796
2a86415c-2fe6-4271-b0fd-b8b7378ee6d3,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,965,504,41.81736679935858,-87.69886064412809,41.81736679935858,-87.69886064412809
1af655ce-6648-0cc4-1af6-55ce66480cc4,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1407,314,41.878865946364506,-87.62519186960121,41.87400538488452,-87.66351788670046
1af64c57-d945-86cc-1af6-4c57d94586cc,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2353,555,41.89960210642618,-87.63330943703566,41.87400538488452,-87.66351788670046
5145fad2-fb2d-43bc-b73c-eee1a89db7e8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,534,199,41.70658996158545,-87.62336576896239,41.70658996158545,-87.62336576896239
2b4f516a-2e58-4175-ba70-69c9adca950f,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3424,774,41.94422687050367,-87.65599892982176,41.96581207771316,-87.65587931915148
0b6ce404-080c-4745-b829-e66d9eae054d,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,493,205,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
48121225-1cd7-44c3-b3ad-c75b9516d9c6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,652,174,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
77168654-9f81-4afe-bdad-96d70948ca98,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1141,452,41.81736679935858,-87.69886064412809,41.81736679935858,-87.69886064412809
1704ef3a-c7dd-43a8-bdc0-391872db4a3a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1026,243,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
1a5133cb-f845-46ca-b4a1-bd6494a19b4b,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2674,645,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
5bb9734f-2ef2-4a69-b74c-62e473a240c9,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,5241,1043,41.9226861178851,-87.64948972103547,41.87400538488452,-87.66351788670046
7e7877f8-d4e1-446b-bc63-79158154f074,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1867,1621,41.74020600057612,-87.61596996011724,41.74020600057612,-87.61596996011724
6f70660b-e086-4396-b798-ae84c64df47f,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2955,574,41.87859466819959,-87.73023251189852,41.86018959234662,-87.71721947381866
1af65877-a26b-a3f6-1af6-5877a26ba3f6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,964,238,41.89960210642618,-87.63330943703566,41.878865946364506,-87.62519186960121
58a5f84f-a97c-4ed7-b31a-0571b86f11a4,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1366,412,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
87ef7242-e557-493e-bdca-17699578beb5,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,223,127,41.77184915902873,-87.69566636418595,41.77184915902873,-87.69566636418595
1af65165-d5f2-f2d8-1af6-5165d5f2f2d8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4129,978,41.9012067343156,-87.67635712603919,41.878865946364506,-87.62519186960121
7101bf66-93e6-456e-8cff-7f2e80d1e9d7,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,442,154,41.85026617106391,-87.66756822559354,41.85026617106391,-87.66756822559354
1f0110c2-0312-403a-bee4-55f5dd5bcbbe,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,15,31,41.96806846568348,-87.72155978386796,41.96806846568348,-87.72155978386796
79bdf109-41d3-4c64-bb32-1bcfb5aac90b,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,208,101,41.707313961745264,-87.53490233790232,41.707313961745264,-87.53490233790232
08934aca-40c4-4bb3-bb51-3471de8af31b,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4758,1144,42.009623377988696,-87.6701672940393,41.98671222550283,-87.6634166067842
45231d24-4187-4378-bffc-0b1c010078d9,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,910,538,41.741242815344854,-87.55142918511253,41.741242815344854,-87.55142918511253
611d2e3d-3c63-4525-b411-002d672264ac,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,944,202,41.77184915902873,-87.69566636418595,41.77184915902873,-87.69566636418595
1af64f9d-819d-a88a-1af6-4f9d819da88a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2116,681,41.9012067343156,-87.67635712603919,41.878865946364506,-87.62519186960121
1af6592c-9e22-19a0-1af6-592c9e2219a0,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,764,147,41.9012067343156,-87.67635712603919,41.87400538488452,-87.66351788670046
5acc80dd-5d6d-4243-bf77-b06c6f583f95,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1534,366,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
43332182-20e2-4bc1-bf38-ac6c47334be9,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,459,164,42.001572146349325,-87.69501265887241,42.001572146349325,-87.69501265887241
1af6583d-6f58-af38-1af6-583d6f58af38,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1345,330,41.89960210642618,-87.63330943703566,41.87400538488452,-87.66351788670046
1af6525c-1526-42d8-1af6-525c152642d8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1857,414,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
6f76a4ad-3f51-4f30-b6f4-1836fee2c7c8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1680,432,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
52f5014e-5d0a-42ea-be46-a3df9a16eab3,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1084,261,41.763247073626026,-87.61613416907454,41.763247073626026,-87.61613416907454
087b68c4-8de4-494e-b5c4-dccefecacd14,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4860,911,41.76977903154135,-87.72692933445079,41.81736679935858,-87.69886064412809
1af6531c-8992-fab2-1af6-531c8992fab2,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2401,578,41.9012067343156,-87.67635712603919,41.87400538488452,-87.66351788670046
157152a0-02d5-4870-ba09-9555d7bc452d,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,412,173,41.96806846568348,-87.72155978386796,41.96806846568348,-87.72155978386796
86a8fcd2-5de4-45f2-b8d1-0b5ae43f5c5e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,722,159,41.96581207771316,-87.65587931915148,41.96581207771316,-87.65587931915148
1812565b-9c5a-445e-b4d7-4ec41549a32e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,0,139,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
723e8b1e-1be0-49ae-b87b-7857d7540cc1,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,0,14,41.954028162150045,-87.76339991111827,41.954028162150045,-87.76339991111827
1af64f34-1909-8d1a-1af6-4f3419098d1a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1194,325,41.89960210642618,-87.63330943703566,41.87400538488452,-87.66351788670046
35d3a4d9-1eb4-4691-bdf5-d5176f569f54,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1854,624,41.81294935894828,-87.6178596907689,41.835118342623176,-87.61867772050564
1534a690-447d-4458-b409-b169f2902602,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,10579,2290,41.946510663174045,-87.80601984481358,41.97517153048752,-87.68751544295701
1af654eb-baa8-bb68-1af6-54ebbaa8bb68,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4059,872,41.89960210642618,-87.63330943703566,41.87400538488452,-87.66351788670046
51f66dda-9e3e-424a-be60-61728bae3e8b,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1441,338,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
5908d81f-538c-4c9d-b6bc-6b9cd87a995f,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,686,213,41.77184915902873,-87.69566636418595,41.76977903154135,-87.72692933445079
9033ec14-cfbd-4bb2-b96e-e4ca519ad1d2,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,918,204,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
768cf0a7-78d5-4631-b06f-32803ac92df6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,233,168,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
2aeb40c7-d1e8-4f56-bb73-b2972f94c3ea,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,904,538,41.96806846568348,-87.72155978386796,41.96806846568348,-87.72155978386796
539c976f-b058-4c8b-b3bd-cbb0a01668a8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3524,681,41.94779237360123,-87.68383517981742,41.97517153048752,-87.68751544295701
4acc8b9c-2d01-42da-ba75-53b3a457965b,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1979,645,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
64a8a203-d07b-4552-bdc8-71d2ecc568f8,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,388,294,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
1af651b6-d089-d37c-1af6-51b6d089d37c,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1571,364,41.878865946364506,-87.62519186960121,41.89960210642618,-87.63330943703566
634ff5a6-a907-481d-baae-4f32f70b322e,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,4665,1403,41.83908700852653,-87.71400209568442,41.83908700852653,-87.71400209568442
758b13e9-e72f-48d4-bfda-f2e09a4e19b6,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,400,94,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
8356580d-238a-4b5b-ba92-5e7d51ed2400,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1444,398,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
100bce2a-1f51-4a2f-bee9-da0c25346889,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1845,529,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
467c25e4-303b-45ce-bd41-6d646d9b12f1,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1343,343,41.98671222550283,-87.6634166067842,41.97517153048752,-87.68751544295701
8b62fc6f-4235-4819-b8c7-000ac37d7eed,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2643,629,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
6bb38b2f-b43f-4998-b06f-a85da2df379a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,574,242,41.795430626062874,-87.69643520920069,41.795430626062874,-87.69643520920069
91d7610a-51bf-4a7c-bb77-487b1fadb8b5,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1622,315,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
5d64ef60-f153-4174-ba66-fe12a412fefd,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1450,295,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
3778f478-d2c4-4d14-bf24-9ad07d6d0129,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1371,343,41.96806846568348,-87.72155978386796,41.96806846568348,-87.72155978386796
50dda18c-f590-49ce-be7c-5043dbaf878a,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,3018,673,41.94422687050367,-87.65599892982176,41.92275985852189,-87.69915594576551
93825740-b6a3-4f81-b65a-b5de19663966,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1971,507,42.001572146349325,-87.69501265887241,41.98671222550283,-87.6634166067842
1b307452-a29c-4217-b949-cdb540f095da,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1129,268,41.90006984503975,-87.72091881010347,41.894101296113426,-87.76311182422583
6299166f-09f4-4b42-b513-8ee4ca544e7f,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,419,137,41.71749388292614,-87.64889548780167,41.71314972583588,-87.67507504919683
3d34c8e2-3e41-4aba-bf16-e465786b56aa,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2471,526,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
2e9f779e-07f1-44ca-b4ef-6ef1ca165d90,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1040,319,41.83908700852653,-87.71400209568442,41.83908700852653,-87.71400209568442
0e827bc5-90bd-4cb6-bcdd-9c66a1ef4297,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,115,132,41.96581207771316,-87.65587931915148,41.96581207771316,-87.65587931915148
3695379f-f802-4432-b9f0-17136ab74389,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1180,310,41.796185611808966,-87.76423968103695,41.810879571562666,-87.7263628391597
7ccb7a10-dd8f-45bf-b8c4-e5ed8a48a21f,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,2179,450,41.794090306939644,-87.59231092230799,41.808916370166855,-87.59618357877342
6777d4f9-054f-4f5e-bd33-a9c83db0fa18,05/02/2024 08:00:00 AM,05/02/2024 08:00:00 AM,1365,415,41.98671222550283,-87.6634166067842,41.97517153048752,-87.68751544295701
