Trip ID,Start Time,End Time,Trip Distance,Trip Duration,Start Centroid Latitude,Start Centroid Longitude,End Centroid Latitude,End Centroid Longitude
38a565ea-bdb4-4908-b7fb-f665ab6ff431,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,447,408,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
1c10cf5d-5581-dcf8-1c10-cf5d5581dcf8,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,417,130,41.9226861178851,-87.64948972103547,41.94422687050367,-87.65599892982176
1c10ceb1-98e7-8750-1c10-ceb198e78750,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1332,480,41.85718426592725,-87.62033482705607,41.85718426592725,-87.62033482705607
2dd6d40b-bf37-4755-b5de-5dd078b43600,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1100,256,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
5ad5aac4-f37f-425d-beda-a61e851e7549,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,252,389,41.81736679935858,-87.69886064412809,41.809018523203044,-87.65916684500394
3851abf2-bf76-42ee-b520-27e48b3e06fb,12/02/2024 01:00:00 PM,12/02/2024 02:00:00 PM,1848,486,41.90006984503975,-87.72091881010347,41.92434775700643,-87.73474016018459
3adfc8f4-bc4a-41eb-be6a-583d909d5049,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1401,290,41.98671222550283,-87.6634166067842,41.98671222550283,-87.6634166067842
4e6ae8e5-e596-40a2-bfba-49788651edaf,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1040,274,41.94422687050367,-87.65599892982176,41.9226861178851,-87.64948972103547
08e576b8-3465-4878-bb2c-2fafe4ec3ba6,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,646,153,41.77887641064269,-87.59492536136263,41.794090306939644,-87.59231092230799
42090126-9a8d-41ff-baee-29447e5222f7,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,216,129,41.835118342623176,-87.61867772050564,41.835118342623176,-87.61867772050564
8b6d8be3-e51d-432f-bfc1-5b552e0290ab,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,846,257,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
667408d9-1f72-4480-bd1c-9017b22c3b68,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,909,270,41.83908700852653,-87.71400209568442,41.83908700852653,-87.71400209568442
0f45acd3-5005-45c3-b25f-1b2e5ce84a7f,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,814,283,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
828f78a4-20e2-425e-b76a-39936da4fe01,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,707,200,41.77719770252813,-87.64249719974059,41.77719770252813,-87.64249719974059
571ab3b6-abed-4e31-b18f-d7e02dc47f7d,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,877,353,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
1c10cb4b-4e0a-068c-1c10-cb4b4e0a068c,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,976,203,41.835118342623176,-87.61867772050564,41.835118342623176,-87.61867772050564
130368f7-7e26-440e-b405-8a0e2a9e6ad1,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,728,630,41.71749388292614,-87.64889548780167,41.70658996158545,-87.62336576896239
47eecb7c-67b6-49b8-b36a-24e42f17d5fd,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,388,185,41.97517153048752,-87.68751544295701,42.001572146349325,-87.69501265887241
3dfb096f-5dd8-4b8d-b2e9-ced942edbe90,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2864,631,42.009623377988696,-87.6701672940393,41.98671222550283,-87.6634166067842
1c10c729-e412-e1aa-1c10-c729e412e1aa,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,654,184,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
10da3876-ebd1-494c-bf6d-d3af4b4fe1d4,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1909,704,41.90006984503975,-87.72091881010347,41.894101296113426,-87.76311182422583
1e7f72a6-82a5-4e98-ba4b-314633923a3b,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1635,311,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
80497455-5717-48a8-baeb-0e05faa51338,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,400,145,41.77593028944098,-87.66659636148363,41.77593028944098,-87.66659636148363
427b0e27-1a92-4f68-ba87-7d9bff93a754,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2688,1266,41.946510663174045,-87.80601984481358,41.92929769096116,-87.79803232487089
3fda9850-088a-4daf-b025-74276addb499,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,877,234,41.809018523203044,-87.65916684500394,41.809018523203044,-87.65916684500394
18689ba9-867d-4e1e-b02b-444e77a90207,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,797,235,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
7e087dfb-127c-4658-b739-4eb0f30566f5,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,403,147,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
408a5263-eb1c-4c82-b621-7eec51628dd7,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1141,485,41.87891463058505,-87.70589720722788,41.87891463058505,-87.70589720722788
70e4a75d-fd6b-49b8-b7f7-cd9ed28161d4,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,847,156,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
123cf0a7-08a0-43db-bedb-150ad27746e4,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1194,321,41.90006984503975,-87.72091881010347,41.90006984503975,-87.72091881010347
1c10c22f-097b-16f6-1c10-c22f097b16f6,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,307,113,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
1c10c6c2-ad12-1c64-1c10-c6c2ad121c64,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,562,252,41.835118342623176,-87.61867772050564,41.835118342623176,-87.61867772050564
61bed21e-19dd-41f2-b4ae-6ac9bd8dab65,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1572,365,41.878865946364506,-87.62519186960121,41.89960210642618,-87.63330943703566
1c10c2f0-5048-fd5e-1c10-c2f05048fd5e,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,942,325,41.878865946364506,-87.62519186960121,41.89960210642618,-87.63330943703566
7d506201-8a84-4482-b322-717c4c87578a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,0,43,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
3cb8b1da-7756-4bf7-b0c9-9c0f0e11470c,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1605,775,41.96806846568348,-87.72155978386796,41.95358181896004,-87.72345248206662
832c5636-1847-4e3c-b54e-73a326c9acc5,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2309,534,41.795430626062874,-87.69643520920069,41.79298198528588,-87.72420790440165
1c10c213-29b2-1de4-1c10-c21329b21de4,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1531,486,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
6025d4f3-4631-4cad-b9a2-1c9a23fec24d,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,922,379,42.009623377988696,-87.6701672940393,42.009623377988696,-87.6701672940393
1c10cf06-0500-692a-1c10-cf060500692a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,357,133,41.794090306939644,-87.59231092230799,41.77887641064269,-87.59492536136263
797de476-b3e5-4f19-b453-47de18f88368,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,725,210,41.96581207771316,-87.65587931915148,41.96581207771316,-87.65587931915148
1c10c910-5974-350a-1c10-c9105974350a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,4587,1648,41.9226861178851,-87.64948972103547,41.878865946364506,-87.62519186960121
75d59709-460e-4f71-b03e-acaf563ac133,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2225,505,41.76157779644904,-87.57278271472944,41.76157779644904,-87.57278271472944
1c10c5c7-36b5-6de0-1c10-c5c736b56de0,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,723,200,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
1c10c63e-a569-4ff0-1c10-c63ea5694ff0,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,3856,1059,41.98671222550283,-87.6634166067842,42.009623377988696,-87.6701672940393
8d2bbd9b-a024-46dd-bb2a-f8efb4a36ce3,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,750,296,41.9226861178851,-87.64948972103547,41.94422687050367,-87.65599892982176
1c10cc03-a6d0-330a-1c10-cc03a6d0330a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1648,396,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
13f4a3a9-f14a-4b56-ba4b-8589278ead92,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,832,285,41.77887641064269,-87.59492536136263,41.794090306939644,-87.59231092230799
87310924-e096-42df-b2f0-4f9759601d95,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,865,1285,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
1c10cd79-7ba1-44fa-1c10-cd797ba144fa,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1616,476,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
6fca677f-12ac-4017-b071-4f86324b112d,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2075,461,41.894101296113426,-87.76311182422583,41.894101296113426,-87.76311182422583
47a0e4c8-05ea-4c6e-b7d9-44f9b730c1ad,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1245,727,41.92275985852189,-87.69915594576551,41.9012067343156,-87.67635712603919
0bf74b60-b845-4abb-b5ff-50f6c572de5d,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1127,240,41.9012067343156,-87.67635712603919,41.87400538488452,-87.66351788670046
7b269891-9f50-4e87-bec8-a421660e2a38,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,668,225,41.76157779644904,-87.57278271472944,41.76157779644904,-87.57278271472944
0d928d37-3680-43a8-b064-ad6e18329ab3,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,0,62,41.77887641064269,-87.59492536136263,41.77887641064269,-87.59492536136263
8100f820-4009-46ec-be95-58ba98d14019,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,724,204,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
1c10cb98-1858-134a-1c10-cb981858134a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,655,223,41.835118342623176,-87.61867772050564,41.835118342623176,-87.61867772050564
1c10c749-e1a9-3ca2-1c10-c749e1a93ca2,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1182,313,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
6fd3317b-ff71-4296-bae4-3acdef1c59e4,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,587,234,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
168c43c8-670f-4abd-b069-35c604abdb9f,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1114,280,41.795430626062874,-87.69643520920069,41.809018523203044,-87.65916684500394
29fb442c-871d-4456-b129-94c4a2760d71,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1656,397,41.74420543691773,-87.65630678738879,41.74420543691773,-87.65630678738879
12aa9c06-9240-4721-b51c-a83dc527f1c2,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,155,72,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
1c10c794-bdc8-d1aa-1c10-c794bdc8d1aa,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,409,142,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
1c10c2d0-98e7-82ca-1c10-c2d098e782ca,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1875,369,41.96581207771316,-87.65587931915148,41.94422687050367,-87.65599892982176
5a474875-89c3-4c65-b44a-6cbed4b1f468,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2,41,41.810879571562666,-87.7263628391597,41.810879571562666,-87.7263628391597
5daec919-f0c4-4325-befb-f02abbdda3fb,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1282,371,41.93866588769793,-87.7112106378686,41.92275985852189,-87.69915594576551
1c10c9d8-a8e3-c01a-1c10-c9d8a8e3c01a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1427,312,41.878865946364506,-87.62519186960121,41.87400538488452,-87.66351788670046
52bb05dd-8702-4111-ba73-6d48dcf9274f,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,868,304,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
1c10ca7f-b945-2940-1c10-ca7fb9452940,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2139,674,41.87400538488452,-87.66351788670046,41.85026617106391,-87.66756822559354
6d2304a1-1b98-4719-b789-00735d777fd4,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,616,193,41.96581207771316,-87.65587931915148,41.97517153048752,-87.68751544295701
1c10cc5f-e08b-4bee-1c10-cc5fe08b4bee,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,277,70,41.878865946364506,-87.62519186960121,41.89960210642618,-87.63330943703566
1c10cc52-3c8b-ddcc-1c10-cc523c8bddcc,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,294,100,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
8738143f-a65e-4588-bd3e-4b1a7d626c82,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,535,237,41.763247073626026,-87.61613416907454,41.763247073626026,-87.61613416907454
70c8da25-078d-4734-b7f8-d95e8a2f727a,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,4194,1144,41.763247073626026,-87.61613416907454,41.763247073626026,-87.61613416907454
0e625800-dbbe-4a89-bd65-7af71df65698,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,572,158,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
4e7024dd-4c41-4beb-b8f0-6e6615ef9e0b,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,587,198,41.74020600057612,-87.61596996011724,41.74020600057612,-87.61596996011724
662ba4ed-194c-4644-b72e-9fdcc96b27c7,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,109,124,41.92275985852189,-87.69915594576551,41.92275985852189,-87.69915594576551
51fd2ec9-4ca8-455d-b0f7-af33295a4016,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,767,226,41.82992225222828,-87.67250270029346,41.82992225222828,-87.67250270029346
313ce07b-34d7-475d-b4d0-dc532383dde1,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1517,273,41.954028162150045,-87.76339991111827,41.95358181896004,-87.72345248206662
06f270a8-bcfa-4b63-bf08-1c7c359064d0,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,595,145,41.70658996158545,-87.62336576896239,41.70658996158545,-87.62336576896239
8e6f1e34-b9a0-4954-b7d3-66fe444dd7d5,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,573,160,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
2016ca7c-7507-4594-bfa3-9b2238e8ba01,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,389,167,41.87400538488452,-87.66351788670046,41.87400538488452,-87.66351788670046
62f0b13a-e41d-4ec9-b4be-9e0a94160bf0,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,527,175,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
6094ce61-f3ea-43c9-bb61-856248f0d7d6,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1783,1120,41.794090306939644,-87.59231092230799,41.808916370166855,-87.59618357877342
3e7e41e1-1ed0-44c2-b11c-67f0d5a6cee3,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,445,165,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
111567df-0d2e-4f07-bfaa-1574f9f0f0bd,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,771,283,41.77184915902873,-87.69566636418595,41.77184915902873,-87.69566636418595
1c10c75c-4c6d-1784-1c10-c75c4c6d1784,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,594,610,41.97517153048752,-87.68751544295701,41.96581207771316,-87.65587931915148
7dd9e267-3ec3-4a98-be3b-6f5802b5b458,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,926,255,41.97517153048752,-87.68751544295701,41.97517153048752,-87.68751544295701
4b8b403b-8a3c-4571-bad6-be068979bf61,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1806,1215,41.87891463058505,-87.70589720722788,41.87400538488452,-87.66351788670046
939f4580-839b-4d08-bbd7-95fbea29a931,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,670,370,42.001572146349325,-87.69501265887241,42.001572146349325,-87.69501265887241
74fe4fc2-2d4e-41b1-b969-37d2384ac897,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,4,22,41.9226861178851,-87.64948972103547,41.9226861178851,-87.64948972103547
1c10cb8c-e649-22f6-1c10-cb8ce64922f6,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,596,170,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1c10cb5e-a70e-42e6-1c10-cb5ea70e42e6,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1343,457,41.878865946364506,-87.62519186960121,41.89960210642618,-87.63330943703566
78b21295-33ee-47bd-b48c-f74955e15673,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1,9,41.81736679935858,-87.69886064412809,41.81736679935858,-87.69886064412809
1c10c1d3-c6f8-e75c-1c10-c1d3c6f8e75c,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2051,425,41.89960210642618,-87.63330943703566,41.89960210642618,-87.63330943703566
4933a767-9fb3-4ca4-b213-10d170fde17d,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,794,376,41.77184915902873,-87.69566636418595,41.77184915902873,-87.69566636418595
73dee434-1a9b-41e3-b4dc-13b83dae7af1,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,875,173,41.809018523203044,-87.65916684500394,41.809018523203044,-87.65916684500394
9217549d-5ddb-4b93-b01d-f2683f5fdf53,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,34,71,41.763247073626026,-87.61613416907454,41.74020600057612,-87.61596996011724
800b3897-e05f-463d-be7e-65a945b3c569,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,504,125,41.927260741518765,-87.76550183689807,41.927260741518765,-87.76550183689807
08d03e24-43c0-428e-be14-ae54b884fc11,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1019,267,41.96581207771316,-87.65587931915148,41.94422687050367,-87.65599892982176
0b776ee9-a071-4982-bc4d-8a1e64fa8759,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1667,404,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
3d5120da-e83c-4eb2-be09-7420d011647b,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,996,258,41.86018959234662,-87.71721947381866,41.86018959234662,-87.71721947381866
1c10ca31-15ee-e2ce-1c10-ca3115eee2ce,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,875,199,41.878865946364506,-87.62519186960121,41.878865946364506,-87.62519186960121
2c679e36-be77-473e-b091-4a5572dc00eb,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,2113,483,41.94422687050367,-87.65599892982176,41.94422687050367,-87.65599892982176
1c10ccbe-b7ca-ad3c-1c10-ccbeb7caad3c,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1330,375,41.794090306939644,-87.59231092230799,41.794090306939644,-87.59231092230799
1c10c23e-f53d-a81e-1c10-c23ef53da81e,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1045,310,41.9012067343156,-87.67635712603919,41.9012067343156,-87.67635712603919
2ed3fe78-99a6-4763-b997-11bb1b360432,12/02/2024 01:00:00 PM,12/02/2024 01:00:00 PM,1474,324,41.96581207771316,-87.65587931915148,41.94422687050367,-87.65599892982176
