"ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","start_lat","start_lng","end_lat","end_lng","member_casual"
"B3EFD135FF134D31","electric_bike","2024-01-05 16:55:08","2024-01-05 17:06:59",,,,,41.95,-87.65,41.98,-87.67,"member"
"2D14F8EC8360A6BD","electric_bike","2024-01-05 17:03:56","2024-01-05 17:09:14",,,,,41.94,-87.66,41.94,-87.65,"member"
"215B1C6512CE40C8","electric_bike","2024-01-05 16:57:10","2024-01-05 16:59:19",,,,,41.94,-87.66,41.94,-87.66,"member"
"436A7D76CECB1FE1","electric_bike","2024-01-05 14:46:06","2024-01-05 14:48:02",,,,,41.96,-87.65,41.95,-87.65,"member"
"156FB010476D7E13","electric_bike","2024-01-05 12:51:48","2024-01-05 12:52:46",,,,,41.89,-87.65,41.89,-87.65,"member"
"64E52DA985970258","electric_bike","2024-01-02 07:10:19","2024-01-02 07:14:50",,,,,41.95,-87.67,41.94,-87.67,"member"
"A878D9B1C12B2607","electric_bike","2024-01-02 07:15:10","2024-01-02 07:18:25",,,,,41.98,-87.67,41.98,-87.68,"member"
"EABB046709B80392","electric_bike","2024-01-02 07:21:20","2024-01-02 07:28:04",,,,,41.98,-87.68,41.98,-87.69,"member"
"15EA265A975CE992","electric_bike","2024-01-01 19:52:02","2024-01-01 20:54:15",,,,,41.89,-87.63,41.89,-87.62,"member"
"1F1AE695768381A5","electric_bike","2024-01-01 20:55:43","2024-01-01 23:06:15",,,,,41.89,-87.62,41.89,-87.63,"member"
"57732C59BC32E880","electric_bike","2024-01-01 19:50:12","2024-01-01 19:51:15",,,,,41.89,-87.63,41.89,-87.63,"member"
"FED59440DA9824CC","electric_bike","2024-01-03 14:42:15","2024-01-03 14:44:14",,,"California Ave & Milwaukee Ave","13084",41.93,-87.7,41.922695,-87.697153,"member"
"9ADFC6AE029A258F","electric_bike","2024-01-03 14:32:06","2024-01-03 14:35:50",,,,,41.93,-87.71,41.93,-87.7,"member"
"CF1ACDCFC09AFB3C","electric_bike","2024-01-29 15:33:57","2024-01-29 15:50:07",,,,,41.88,-87.63,41.88,-87.63,"member"
"1575DB1CB8F10293","electric_bike","2024-01-29 20:36:30","2024-01-29 20:38:16",,,,,41.88,-87.63,41.88,-87.63,"member"
"3520BDA78A91513F","electric_bike","2024-01-29 20:39:23","2024-01-29 20:39:37",,,,,41.88,-87.63,41.88,-87.63,"member"
"9C3EACEDD9D8BC4C","electric_bike","2024-01-28 12:47:17","2024-01-28 12:56:47",,,,,41.95,-87.65,41.97,-87.67,"member"
"36C69591B1FC0492","electric_bike","2024-01-21 17:02:11","2024-01-21 17:13:44",,,,,41.8,-87.58,41.8,-87.58,"member"
"E59790E25DD7EC30","electric_bike","2024-01-05 19:50:05","2024-01-05 19:54:32",,,,,41.88,-87.65,41.87,-87.65,"member"
"9C654F1D87B6ADC7","electric_bike","2024-01-04 06:01:40","2024-01-04 06:05:15",,,,,41.95,-87.72,41.95,-87.72,"member"
"5B474F165400251C","electric_bike","2024-01-04 20:09:40","2024-01-04 20:35:34",,,,,41.89,-87.68,41.95,-87.73,"member"
"80A2F2B143D535F4","electric_bike","2024-01-20 15:22:01","2024-01-20 15:22:14",,,,,41.86,-87.66,41.86,-87.66,"member"
"5258519D0C4A620D","electric_bike","2024-01-13 06:41:24","2024-01-13 06:55:18",,,,,41.95,-87.72,41.95,-87.65,"member"
"A048E98767E4736B","electric_bike","2024-01-31 07:14:26","2024-01-31 07:19:09",,,,,41.89,-87.64,41.88,-87.63,"member"
"27A7108ABDFB8360","electric_bike","2024-01-11 13:55:23","2024-01-11 14:00:49",,,,,41.79,-87.74,41.78,-87.73,"member"
"ACB895CB820C29E6","electric_bike","2024-01-11 14:26:34","2024-01-11 14:30:36",,,,,41.78,-87.73,41.79,-87.72,"member"
"0D88EE6FAE0227EE","electric_bike","2024-01-10 19:36:16","2024-01-10 20:38:31",,,,,41.88,-87.66,41.9,-87.63,"member"
"11B9E47E7444D34E","electric_bike","2024-01-11 07:45:06","2024-01-11 07:46:19",,,,,41.92,-87.66,41.92,-87.66,"member"
"A0BA792C2B95B2EB","electric_bike","2024-01-11 07:47:34","2024-01-11 07:51:46",,,,,41.92,-87.66,41.92,-87.67,"member"
"8593B8E09C46C7DF","electric_bike","2024-01-19 10:39:05","2024-01-19 10:44:33",,,,,41.95,-87.64,41.93,-87.65,"member"
"077A9810EBAD7101","electric_bike","2024-01-18 18:14:24","2024-01-18 18:14:37",,,,,41.9,-87.64,41.9,-87.64,"member"
"CF0ADA2CBDF07F9B","electric_bike","2024-01-25 18:52:57","2024-01-25 18:54:48",,,,,41.79,-87.59,41.79,-87.6,"member"
"2648284F6CB06232","electric_bike","2024-01-27 09:45:43","2024-01-27 09:49:55",,,,,41.96,-87.69,41.97,-87.69,"member"
"18F692C62E2E3AFE","electric_bike","2024-01-27 11:41:56","2024-01-27 11:45:10",,,,,41.86,-87.63,41.86,-87.63,"member"
"8DDB09766D398B2C","electric_bike","2024-01-26 19:31:09","2024-01-26 19:50:49",,,,,41.9,-87.68,41.94,-87.71,"member"
"D73940B9B1755A4D","electric_bike","2024-01-05 15:09:16","2024-01-05 15:12:53",,,,,41.88,-87.65,41.89,-87.65,"member"
"8D7B382BA39273E8","electric_bike","2024-01-05 16:36:29","2024-01-05 16:40:05",,,,,41.89,-87.65,41.88,-87.65,"member"
"D8950E544BE4D607","electric_bike","2024-01-04 19:52:09","2024-01-04 19:54:53",,,,,41.88,-87.66,41.88,-87.65,"member"
"42D603166ABC0416","electric_bike","2024-01-04 20:22:48","2024-01-04 20:35:24",,,,,41.88,-87.65,41.9,-87.63,"member"
"BEB9B631BF5EF33B","electric_bike","2024-01-08 17:25:25","2024-01-08 17:25:52",,,,,41.78,-87.59,41.78,-87.59,"member"
"B645582612ADE395","electric_bike","2024-01-03 17:43:06","2024-01-03 17:46:22",,,,,41.92,-87.68,41.92,-87.68,"member"
"437FFF5B099DD8BA","electric_bike","2024-01-03 08:31:32","2024-01-03 08:34:50",,,,,41.95,-87.67,41.95,-87.66,"member"
"2C8EF7E4DCE2F153","electric_bike","2024-01-21 15:24:41","2024-01-21 15:28:41",,,,,41.96,-87.65,41.96,-87.65,"member"
"4C93A751058F4CFF","electric_bike","2024-01-21 17:57:43","2024-01-21 17:58:33",,,,,41.92,-87.7,41.92,-87.7,"member"
"71768D45A29CDC0E","electric_bike","2024-01-17 17:41:00","2024-01-17 17:45:22",,,,,41.92,-87.68,41.92,-87.68,"member"
"A48263CDDC62122F","electric_bike","2024-01-17 13:20:44","2024-01-17 13:21:14",,,,,41.93,-87.64,41.93,-87.64,"member"
"B6ECCC2A2C5BCC2D","electric_bike","2024-01-17 14:18:27","2024-01-17 14:22:18",,,,,41.92,-87.69,41.92,-87.7,"member"
"363EC52A3902710E","electric_bike","2024-01-27 12:32:33","2024-01-27 12:43:23",,,,,41.92,-87.77,41.91,-87.75,"member"
"1755E4287C416C2E","electric_bike","2024-01-27 12:47:50","2024-01-27 12:56:54",,,,,41.91,-87.75,41.92,-87.78,"member"
"50FA90FE2E7D15C3","electric_bike","2024-01-07 09:40:16","2024-01-07 09:40:36",,,,,41.93,-87.65,41.93,-87.65,"member"
"ECBC3D20B232F936","electric_bike","2024-01-06 21:42:53","2024-01-06 21:56:49",,,,,41.92,-87.69,41.92,-87.71,"member"
"001A040CA5B26A46","electric_bike","2024-01-10 18:28:11","2024-01-10 18:31:34",,,,,41.92,-87.68,41.92,-87.68,"member"
"C823F0F26362E544","electric_bike","2024-01-05 11:27:14","2024-01-05 11:31:39",,,,,41.94,-87.65,41.93,-87.65,"member"
"26111B0A845CE7A2","electric_bike","2024-01-05 14:08:07","2024-01-05 14:11:28",,,,,41.9,-87.62,41.89,-87.63,"member"
"09E3FC3F86E68F30","electric_bike","2024-01-05 13:03:30","2024-01-05 13:08:35",,,,,41.9,-87.63,41.9,-87.62,"member"
"CB6581A74D6A0D11","electric_bike","2024-01-05 17:54:52","2024-01-05 17:59:12",,,,,41.92,-87.65,41.93,-87.65,"member"
"1993B4B31C771891","electric_bike","2024-01-01 01:12:01","2024-01-01 01:34:27",,,,,41.76,-87.56,41.8,-87.59,"member"
"F27CF8F3F6DBFADC","electric_bike","2024-01-01 12:18:17","2024-01-01 12:18:47",,,,,41.92,-87.65,41.92,-87.65,"member"
"2F305F2D284572B2","electric_bike","2024-01-07 09:56:07","2024-01-07 10:01:15",,,,,41.92,-87.65,41.93,-87.65,"member"
"3114C0069F5731CB","electric_bike","2024-01-30 16:59:23","2024-01-30 17:03:11",,,,,41.97,-87.67,41.98,-87.68,"member"
"6B5791DD31F271CB","electric_bike","2024-01-05 00:11:52","2024-01-05 00:25:09",,,,,41.92,-87.73,41.92,-87.74,"member"
"04045CFF9D3A3AE6","electric_bike","2024-01-05 14:15:40","2024-01-05 14:43:27",,,,,41.92,-87.74,41.92,-87.69,"member"
"891D7C81888CA807","electric_bike","2024-01-25 11:48:34","2024-01-25 11:55:04",,,,,41.93,-87.65,41.94,-87.66,"member"
"17C35CB551379D84","electric_bike","2024-01-25 13:38:14","2024-01-25 13:55:20",,,,,41.89,-87.64,41.94,-87.65,"member"
"14AE40911B196331","electric_bike","2024-01-25 13:27:22","2024-01-25 13:27:44",,,,,41.88,-87.63,41.88,-87.63,"member"
"3356D31C3602ADE1","electric_bike","2024-01-25 13:25:52","2024-01-25 13:26:58",,,,,41.88,-87.63,41.88,-87.63,"member"
"9A77A8FC4EABF191","electric_bike","2024-01-25 13:20:17","2024-01-25 13:21:50",,,,,41.88,-87.63,41.88,-87.63,"member"
"9ACC16F410BCD91B","electric_bike","2024-01-25 10:42:22","2024-01-25 11:05:13",,,,,41.87,-87.65,41.88,-87.65,"member"
"FB0BFF12D36091C8","electric_bike","2024-01-02 22:04:43","2024-01-02 22:07:31",,,,,41.9,-87.63,41.89,-87.63,"member"
"48D239B6C35E0D43","electric_bike","2024-01-11 10:48:00","2024-01-11 10:55:52",,,,,41.93,-87.67,41.93,-87.65,"member"
"48C8B0C8D4663F7A","electric_bike","2024-01-10 19:29:00","2024-01-10 19:34:07",,,,,41.88,-87.65,41.88,-87.65,"member"
"01F607C10DCA0EE5","electric_bike","2024-01-26 20:39:51","2024-01-26 20:53:51",,,,,41.9,-87.64,41.93,-87.65,"member"
"6A68E9A0A3DE2CF8","electric_bike","2024-01-04 19:24:08","2024-01-04 19:31:38",,,,,41.87,-87.63,41.87,-87.64,"member"
"B079129AC7B6CD5C","electric_bike","2024-01-05 13:12:06","2024-01-05 13:33:20",,,,,42.04,-87.7,42.04,-87.7,"member"
"FDD46562A11FFBD7","electric_bike","2024-01-04 07:51:25","2024-01-04 07:55:30",,,,,41.78,-87.6,41.79,-87.6,"member"
"7B8BEAF4D067B96A","electric_bike","2024-01-04 17:10:31","2024-01-04 17:14:48",,,,,41.78,-87.6,41.79,-87.6,"member"
"0FB5791BA234E8D1","electric_bike","2024-01-25 20:46:57","2024-01-25 21:01:08",,,,,41.88,-87.65,41.9,-87.68,"member"
"DAB17BA0B47F66FB","electric_bike","2024-01-25 18:51:51","2024-01-25 19:06:12",,,,,41.9,-87.68,41.88,-87.65,"member"
"254351FFCC73BBE7","electric_bike","2024-01-26 13:49:36","2024-01-26 13:57:27",,,,,41.92,-87.65,41.92,-87.65,"member"
"7F33041A72DB7F85","electric_bike","2024-01-28 15:54:21","2024-01-28 15:58:17",,,,,41.96,-87.66,41.97,-87.66,"member"
"8925E407E661CEF8","electric_bike","2024-01-28 09:44:10","2024-01-28 09:49:50",,,,,41.92,-87.65,41.91,-87.64,"member"
"AE37C24658DFC503","electric_bike","2024-01-28 17:27:21","2024-01-28 17:44:53",,,"Campbell Ave & Montrose Ave","15623",41.93,-87.66,41.961524,-87.691177,"member"
"D078E9D78302C067","electric_bike","2024-01-10 16:15:43","2024-01-10 16:43:20",,,,,41.88,-87.63,41.97,-87.66,"member"
"68B62371F4F48248","electric_bike","2024-01-10 17:12:04","2024-01-10 17:15:12",,,,,41.97,-87.66,41.98,-87.66,"member"
"BDF0625852D5AE1C","electric_bike","2024-01-19 20:01:42","2024-01-19 20:09:37",,,,,42.01,-87.68,41.99,-87.67,"member"
"3251B92C0BD9D8C4","electric_bike","2024-01-02 21:10:06","2024-01-02 21:20:55",,,"Campbell Ave & Montrose Ave","15623",41.98,-87.67,41.961524,-87.691177,"member"
"4F131D208E92D496","electric_bike","2024-01-21 15:10:56","2024-01-21 15:14:04",,,,,41.93,-87.7,41.93,-87.69,"member"
"4A0FD6490367620A","electric_bike","2024-01-17 21:21:52","2024-01-17 21:26:16",,,,,41.89,-87.63,41.9,-87.63,"member"
"2EDCF4E392B9F1C6","electric_bike","2024-01-30 16:38:42","2024-01-30 16:48:47",,,,,41.92,-87.7,41.93,-87.73,"member"
"6E4D369544DD2BAE","electric_bike","2024-01-29 18:12:06","2024-01-29 18:17:06",,,,,41.79,-87.6,41.8,-87.6,"member"
"AF2D9B1F898AF04B","electric_bike","2024-01-27 12:38:38","2024-01-27 12:41:39",,,,,41.97,-87.66,41.97,-87.66,"casual"
"99FCAE37FB5FFABD","electric_bike","2024-01-27 06:54:53","2024-01-27 07:16:42",,,,,41.96,-87.71,42.0,-87.66,"member"
"6C3B3B54EFEB51F5","electric_bike","2024-01-31 16:56:50","2024-01-31 17:06:57",,,,,41.93,-87.64,41.93,-87.67,"member"
"2D93CAAB18D04948","electric_bike","2024-01-31 11:04:34","2024-01-31 11:13:11",,,,,41.88,-87.67,41.87,-87.65,"member"
"ADE7162DE0FC0DD6","electric_bike","2024-01-31 15:43:32","2024-01-31 15:45:48",,,,,41.94,-87.7,41.94,-87.7,"member"
"832C0C35228D1D71","electric_bike","2024-01-27 12:12:27","2024-01-27 12:45:14",,,,,41.96,-87.66,41.91,-87.68,"member"
"21D5C76AF57F2B79","electric_bike","2024-01-10 15:55:32","2024-01-10 15:59:12",,,,,41.88,-87.63,41.88,-87.65,"member"
"ADA5843B5FAE9123","electric_bike","2024-01-01 20:33:06","2024-01-01 20:34:33",,,,,41.89,-87.63,41.89,-87.63,"member"
"E4717BFB77E3E61F","electric_bike","2024-01-04 15:46:08","2024-01-04 15:55:22",,,,,41.95,-87.66,41.98,-87.65,"member"
"D14D0B82DCA538DE","electric_bike","2024-01-04 15:20:43","2024-01-04 15:23:56",,,,,41.94,-87.65,41.95,-87.66,"member"
"48A8A3A6CDDA69FF","electric_bike","2024-01-08 14:22:46","2024-01-08 14:29:51",,,,,41.92,-87.65,41.92,-87.64,"member"
"55B792E5F07206C1","electric_bike","2024-01-08 08:53:28","2024-01-08 08:57:46",,,,,41.92,-87.65,41.92,-87.65,"member"
"DA077DCFDEBADF73","electric_bike","2024-01-08 17:56:42","2024-01-08 18:01:45",,,,,41.79,-87.6,41.8,-87.6,"member"
"5301353BCB1E88DD","electric_bike","2024-01-26 15:14:26","2024-01-26 15:21:46",,,,,41.93,-87.67,41.93,-87.65,"member"
"4E1998E35B5AE8A4","electric_bike","2024-01-12 11:57:26","2024-01-12 12:02:27","Campbell Ave & Montrose Ave","15623",,,41.961659073999996,-87.691178322,41.97,-87.69,"member"
"7519F23ACA0C10CA","electric_bike","2024-01-08 11:31:57","2024-01-08 11:50:51",,,,,41.78,-87.6,41.79,-87.6,"member"
"6E4C09B8644D7253","electric_bike","2024-01-23 13:16:19","2024-01-23 13:23:30","California Ave & Division St","13256",,,41.903074622,-87.697516441,41.9,-87.72,"member"
"7D3BD5DCCD58CEE4","electric_bike","2024-01-30 17:43:46","2024-01-30 17:47:43",,,,,41.89,-87.63,41.88,-87.64,"casual"
"876FE793E9DC7B45","electric_bike","2024-01-30 16:26:08","2024-01-30 16:36:08",,,,,41.97,-87.67,41.98,-87.67,"casual"
"5A6EE927362D8900","electric_bike","2024-01-30 13:16:24","2024-01-30 13:20:45",,,,,41.88,-87.63,41.88,-87.63,"casual"
"3A3CE3F2D1AEB070","electric_bike","2024-01-29 21:40:12","2024-01-29 21:44:19",,,,,41.92,-87.65,41.92,-87.66,"casual"
"4369C1A745C6D49E","electric_bike","2024-01-29 18:54:04","2024-01-29 18:57:41",,,,,41.92,-87.67,41.92,-87.65,"casual"
"F5A0F3AD992F6073","electric_bike","2024-01-30 14:21:03","2024-01-30 14:29:19",,,,,41.88,-87.63,41.9,-87.64,"casual"
"4E02411FCFFE244E","electric_bike","2024-01-29 21:40:31","2024-01-29 21:44:23",,,,,41.96,-87.68,41.97,-87.67,"casual"
"F99E61BE5FA5A891","electric_bike","2024-01-29 19:09:02","2024-01-29 19:12:13",,,,,41.96,-87.67,41.96,-87.68,"casual"
"D1068B9815423A7C","electric_bike","2024-01-30 15:27:13","2024-01-30 15:27:24",,,,,41.88,-87.67,41.88,-87.67,"casual"
"B5AD8BF4EC9D0E73","electric_bike","2024-01-30 13:03:53","2024-01-30 13:32:10",,,,,41.94,-87.66,41.88,-87.64,"casual"
"E342D6D8E874D4A0","electric_bike","2024-01-29 18:22:23","2024-01-29 18:34:13",,,"California Ave & Milwaukee Ave","13084",41.92,-87.72,41.922695,-87.697153,"casual"
"328D2587EA22B2B6","electric_bike","2024-01-29 20:24:01","2024-01-29 20:37:24","California Ave & Milwaukee Ave","13084",,,41.922648,-87.69714,41.92,-87.72,"casual"
"280628C2FE809188","electric_bike","2024-01-30 11:29:10","2024-01-30 11:29:27",,,,,41.95,-87.67,41.95,-87.67,"member"
"14BD2DB349FDA776","electric_bike","2024-01-30 11:29:43","2024-01-30 11:35:04",,,,,41.95,-87.67,41.96,-87.68,"member"
"540E72D1FB7F819F","electric_bike","2024-01-29 18:05:44","2024-01-29 18:09:36",,,,,41.87,-87.65,41.88,-87.65,"casual"
"208EA50951E86F03","electric_bike","2024-01-30 09:58:57","2024-01-30 10:03:05",,,,,41.93,-87.65,41.93,-87.66,"casual"
"E7DEF4744DA72BF4","electric_bike","2024-01-30 08:24:53","2024-01-30 08:25:27",,,,,41.93,-87.75,41.93,-87.75,"casual"
"6E41F640E27B8556","electric_bike","2024-01-30 08:26:27","2024-01-30 08:34:13",,,,,41.93,-87.75,41.92,-87.76,"casual"
"1EFACA0E7AAEA557","electric_bike","2024-01-29 18:14:52","2024-01-29 18:19:46",,,,,41.88,-87.66,41.89,-87.67,"casual"
"0851A437B94F0BDC","electric_bike","2024-01-30 16:38:34","2024-01-30 16:43:14",,,,,41.93,-87.79,41.93,-87.78,"casual"
"FD75F73D30C41197","electric_bike","2024-01-30 16:23:27","2024-01-30 16:28:19",,,,,41.93,-87.77,41.93,-87.79,"casual"
"8320F714E806645F","electric_bike","2024-01-29 21:31:38","2024-01-29 21:34:37",,,,,41.91,-87.75,41.9,-87.75,"casual"
"4CA74D9EDE63B848","electric_bike","2024-01-29 20:39:33","2024-01-29 20:43:41",,,,,41.9,-87.75,41.91,-87.75,"casual"
"730115B0023B471F","electric_bike","2024-01-29 18:01:10","2024-01-29 18:15:30",,,,,41.89,-87.63,41.88,-87.63,"casual"
"C0D87AF5F6F8ED07","electric_bike","2024-01-30 11:50:15","2024-01-30 11:57:33",,,,,41.88,-87.63,41.88,-87.63,"casual"
"C33EF50722F1F93D","electric_bike","2024-01-30 17:50:49","2024-01-30 17:56:42",,,,,41.85,-87.67,41.85,-87.68,"casual"
"95D185B3A5FD34D7","electric_bike","2024-01-30 11:55:38","2024-01-30 12:09:47",,,,,41.79,-87.6,41.8,-87.58,"casual"
"533355198259A0A1","electric_bike","2024-01-30 14:31:32","2024-01-30 14:38:18",,,,,41.88,-87.63,41.89,-87.63,"casual"
"292121ED07F760E8","electric_bike","2024-01-30 08:45:21","2024-01-30 08:49:47",,,,,41.88,-87.65,41.88,-87.64,"member"
"D351DCE7C25F3E47","electric_bike","2024-01-07 12:49:05","2024-01-07 12:56:50",,,,,41.95,-87.66,41.93,-87.65,"casual"
"5F5D642EFF8467C1","electric_bike","2024-01-07 09:47:30","2024-01-07 09:52:28",,,,,41.97,-87.68,41.97,-87.69,"casual"
"39D712783DB7441C","electric_bike","2024-01-07 13:02:02","2024-01-07 13:08:46",,,,,41.97,-87.67,41.96,-87.68,"casual"
"63D95D0F96C10212","electric_bike","2024-01-07 12:35:46","2024-01-07 12:37:23",,,,,41.95,-87.66,41.95,-87.66,"casual"
"36D094C2C6D86F3C","electric_bike","2024-01-07 12:54:28","2024-01-07 12:57:11",,,,,41.95,-87.66,41.95,-87.66,"casual"
"2EE08159EBC37C1E","electric_bike","2024-01-07 10:17:03","2024-01-07 10:24:43",,,,,41.79,-87.59,41.78,-87.6,"casual"
"8F5FE8DD058ADA82","electric_bike","2024-01-07 11:33:20","2024-01-07 11:43:04",,,,,41.97,-87.67,41.98,-87.66,"casual"
"2D76BF292A1DD99A","electric_bike","2024-01-07 14:00:41","2024-01-07 14:08:46",,,,,41.89,-87.63,41.89,-87.63,"casual"
"CB74BB1332613807","electric_bike","2024-01-07 16:52:50","2024-01-07 16:59:33",,,,,41.94,-87.65,41.95,-87.66,"casual"
"E0B0FAAC799380DA","electric_bike","2024-01-07 17:56:05","2024-01-07 18:03:36",,,,,41.95,-87.66,41.94,-87.65,"casual"
"0B2EA2F4C1C9D6BE","electric_bike","2024-01-07 10:22:15","2024-01-07 10:22:38",,,,,41.92,-87.63,41.92,-87.63,"casual"
"FA94B631231DF513","electric_bike","2024-01-06 20:23:45","2024-01-06 20:28:58",,,,,41.93,-87.64,41.93,-87.65,"casual"
"70E364D4D8C675EA","electric_bike","2024-01-07 16:28:16","2024-01-07 16:35:56",,,,,41.85,-87.63,41.85,-87.63,"casual"
"3634548441FE2C27","electric_bike","2024-01-07 17:02:30","2024-01-07 17:05:48",,,,,41.79,-87.6,41.79,-87.6,"casual"
"EB3D9B11753D128B","electric_bike","2024-01-07 15:57:23","2024-01-07 15:59:50",,,,,41.79,-87.6,41.79,-87.6,"casual"
"19EDA7D650627EDA","electric_bike","2024-01-07 16:59:05","2024-01-07 17:13:46",,,,,41.92,-87.73,41.91,-87.69,"casual"
"88B12040207B5F15","electric_bike","2024-01-06 18:48:34","2024-01-06 18:54:24","Western Ave & Roscoe St","15634",,,41.943070666666664,-87.687301,41.95,-87.68,"casual"
"2C3F88D8D7F667FB","electric_bike","2024-01-07 15:03:49","2024-01-07 15:15:34",,,,,41.95,-87.66,41.95,-87.66,"casual"
"4CD5CD904EA502C0","electric_bike","2024-01-07 16:34:57","2024-01-07 16:40:39",,,,,41.85,-87.63,41.85,-87.63,"casual"
"C32B518DDDABED79","electric_bike","2024-01-07 16:41:14","2024-01-07 16:41:51",,,,,41.85,-87.63,41.85,-87.63,"casual"
"2BF93771351C4376","electric_bike","2024-01-07 16:44:04","2024-01-07 16:44:53",,,,,41.85,-87.63,41.85,-87.63,"casual"
"A4DB1199B12E8927","electric_bike","2024-01-06 18:30:34","2024-01-06 18:39:31",,,,,41.92,-87.65,41.94,-87.65,"casual"
"16A09229D9E9FCC1","electric_bike","2024-01-07 07:58:38","2024-01-07 08:02:48",,,,,41.92,-87.65,41.91,-87.65,"casual"
"6447050F2C6312E1","electric_bike","2024-01-07 13:31:14","2024-01-07 13:40:25",,,,,41.93,-87.64,41.91,-87.63,"casual"
"7CB8EF5DB98C6571","electric_bike","2024-01-07 16:41:16","2024-01-07 16:42:13",,,,,41.94,-87.67,41.94,-87.67,"casual"
"294032B330FAEB37","electric_bike","2024-01-06 19:20:58","2024-01-06 19:48:24",,,,,41.89,-87.61,41.91,-87.65,"casual"
"B729460ABBE9F4AE","electric_bike","2024-01-07 17:53:29","2024-01-07 17:58:19",,,,,41.95,-87.66,41.95,-87.65,"casual"
"2DE70993E29B882C","electric_bike","2024-01-06 18:47:19","2024-01-06 19:00:42",,,,,41.97,-87.69,41.97,-87.67,"casual"
"CB0212E9422D7EC4","electric_bike","2024-01-07 07:56:15","2024-01-07 07:57:44",,,,,41.94,-87.65,41.94,-87.65,"casual"
